pdb_code,LEFT(refinement,14),resolution
5QOB,PHENIX 1.9_169,1.700
5QOS,REFMAC 5.8.018,1.700
5QOZ,REFMAC 5.8.018,1.700
5Z2H,PHENIX (1.10_2,1.700
5Z2L,PHENIX (1.11.1,1.700
5Z4T,PHENIX DEV-247,1.700
5Z59,PHENIX (1.10.1,1.700
5Z5D,REFMAC 5.8.015,1.700
5Z6O,PHENIX (1.12_2,1.700
5Z7W,PHENIX (1.10.1,1.700
5ZCM,PHENIX 1.11.1_,1.700
5ZDI,REFMAC 5.8.018,1.700
5ZEE,REFMAC 5.8.018,1.700
5ZFG,PHENIX (1.11.1,1.700
5ZJ6,PHENIX 1.12_28,1.700
5ZJB,PHENIX 1.10.1_,1.700
5ZJG,PHENIX (1.12_2,1.700
5ZJL,REFMAC 5.8.018,1.700
5ZKT,PHENIX 1.11.1_,1.700
5ZQJ,PHENIX (1.11.1,1.700
5ZTC,PHENIX (1.12_2,1.700
5ZWR,PHENIX (1.13_2,1.700
6A3K,PHENIX 1.11.1_,1.700
6A42,REFMAC 5.8.023,1.700
6A4Z,PHENIX 1.13_29,1.700
6A7V,REFMAC 3.3.22,1.700
6A8M,PHENIX (1.12_2,1.700
6A9F,REFMAC 5.8.023,1.700
6AAV,PHENIX,1.700
6ABW,REFMAC 5.8.018,1.700
6ABX,REFMAC 5.8.023,1.700
6AIE,REFMAC 5.8.013,1.700
6AKZ,REFMAC 5.8.010,1.700
6C0Y,REFMAC 5.8.018,1.700
6C9B,PHENIX (1.11.1,1.700
6CC2,PHENIX (DEV_30,1.700
6CD0,REFMAC 5.8.010,1.700
6CEQ,PHENIX (1.11.1,1.700
6CGK,PHENIX 1.13_29,1.700
6CGS,PHENIX DEV_183,1.700
6CI8,PHENIX 1.11.1_,1.700
6CII,PHENIX (1.13RC,1.700
6CIU,REFMAC 5.8.013,1.700
6CJA,PHENIX (DEV_30,1.700
6CMK,PHENIX (1.12_2,1.700
6CNI,PHENIX (1.13_2,1.700
6CPH,BUSTER 2.10.0,1.700
6CPY,REFMAC 5.8.021,1.700
6CQS,PHENIX (1.13_2,1.700
6CT6,PHENIX 1.10.1_,1.700
6CTH,REFMAC 5.8.018,1.700
6CV7,PHENIX,1.700
6CXB,PHENIX 1.10.1_,1.700
6CY5,PHENIX 1.13_29,1.700
6CZS,PHENIX (1.10.1,1.700
6D2X,PHENIX (DEV_30,1.700
6D71,PHENIX 1.11.1_,1.700
6DEB,PHENIX 1.8.1_1,1.700
6DHB,REFMAC 5.8.010,1.700
6DNL,PHENIX 1.13_29,1.700
6DNT,REFMAC 5.8.013,1.700
6DVH,PHENIX (1.13_2,1.700
6DWD,REFMAC 5.8.015,1.700
6DX1,PHENIX (1.11.1,1.700
6e+3,REFMAC 5.8.018,1.700
6e+4,PHENIX 1.12_28,1.700
6E2T,PHENIX (1.11.1,1.700
6E8O,PHENIX 1.11.1_,1.700
6EA6,PHENIX (1.13_2,1.700
6ECB,PHENIX 1.13_29,1.700
6ECW,PHENIX,1.700
6EDH,PHENIX 1.11.1_,1.700
6EFI,PHENIX (1.12_2,1.700
6EGC,PHENIX (DEV_31,1.700
6FFL,PHENIX (1.11.1,1.700
6FH1,PHENIX (1.13RC,1.700
6FJL,PHENIX 1.9_169,1.700
6FRN,BUSTER 2.10.3,1.700
6FXG,PHENIX (1.12_2,1.700
6G6M,PHENIX (1.13_2,1.700
6G71,REFMAC 5.8.021,1.700
6G7W,PHENIX 1.13_29,1.700
6G9C,PHENIX,1.700
6GOL,REFMAC 5.8.015,1.700
6GPM,REFMAC 5.8.004,1.700
6GRR,REFMAC 5.8.015,1.700
6GU1,REFMAC 5.8.018,1.700
6GXR,REFMAC 5.8.015,1.700
6GYW,PHENIX 1.9_169,1.700
6H00,REFMAC 5.8.013,1.700
6H38,CNS 1.3,1.700
6H5T,PHENIX (1.10.1,1.700
6H6O,BUSTER 2.10.2,1.700
6H8M,REFMAC 5.8.023,1.700
6H8R,BUSTER 2.11.7,1.700
6HEM,PHENIX (1.13_2,1.700
6HF2,PHENIX (1.12_2,1.700
6HJF,REFMAC 5.7.002,1.700
6HOY,REFMAC 5.8.023,1.700
6HPO,PHENIX (1.13_2,1.700
6I50,PHENIX (1.13_2,1.700
6I5S,PHENIX (1.11.1,1.700
6I8O,PHENIX (1.14_3,1.700
6IDX,PHENIX 1.8.4_1,1.700
6IE6,PHENIX 1.9_169,1.700
6IGB,PHENIX (1.13_2,1.700
6IIX,REFMAC 5.8.018,1.700
6IJN,PHENIX (1.10.1,1.700
6IL9,PHENIX 1.11.1_,1.700
6IM5,PHENIX (1.10.1,1.700
6INF,REFMAC 5.8.013,1.700
6IOW,REFMAC 5.8.022,1.700
6IPT,REFMAC 5.8.023,1.700
6IQE,PHENIX 1.8.4_1,1.700
6IWF,PHENIX 1.11.1_,1.700
6IX8,PHENIX 1.12_28,1.700
6IYH,REFMAC 5.8.015,1.700
6J27,REFMAC 5.8.013,1.700
6J3D,REFMAC 5.5.010,1.700
6JF8,REFMAC 5.8.015,1.700
6JF9,REFMAC 5.8.023,1.700
6JIF,PHENIX (1.14_3,1.700
6JSB,PHENIX (1.14_3,1.700
6JV4,REFMAC 5.8.023,1.700
6JX3,PHENIX 1.11.1_,1.700
6KAT,PHENIX DEV_183,1.700
6KAV,PHENIX DEV_183,1.700
6KD2,PHENIX 1.13_29,1.700
6KFM,PHENIX 1.13-29,1.700
6KKB,REFMAC 5.8.007,1.700
6KO7,REFMAC 5.8.023,1.700
6KY9,PHENIX 1.15.2_,1.700
6L1M,PHENIX 1.15.2_,1.700
6L4P,PHENIX 1.11.1_,1.700
6L9E,REFMAC 5.8.025,1.700
6M8T,PHENIX (DEV_30,1.700
6M9R,REFMAC 5.8.004,1.700
6MAB,PHENIX,1.700
6MBK,PHENIX (1.13_2,1.700
6MCJ,PHENIX (1.13_2,1.700
6MCY,PHENIX (1.13_2,1.700
6MD5,PHENIX (1.10.1,1.700
6MHP,REFMAC 5.8.007,1.700
6MK6,PHENIX (1.13RC,1.700
6MNI,PHENIX 1.14_32,1.700
6MOT,PHENIX 1.13_29,1.700
6MPR,PHENIX,1.700
6MQH,PHENIX,1.700
6MRA,BUSTER 2.10.3,1.700
6MUQ,REFMAC 5.8.023,1.700
6MX1,PHENIX (1.13_2,1.700
6MX6,REFMAC,1.700
6MZO,PHENIX 1.9_169,1.700
6N0B,PHENIX 1.10.1_,1.700
6N1L,PHENIX,1.700
6N2H,PHENIX 1.14_32,1.700
6N63,PHENIX 1.14_32,1.700
6N7O,PHENIX,1.700
6N93,REFMAC 5.8.023,1.700
6NBP,REFMAC 5.8.022,1.700
6NCO,PHENIX (1.14_3,1.700
6NE6,PHENIX,1.700
6NE9,PHENIX 1.9_169,1.700
6NEY,REFMAC 5.8.023,1.700
6NFP,REFMAC 5.8.023,1.700
6NGM,PHENIX 1.9_169,1.700
6NND,PHENIX (1.14_3,1.700
6NNW,PHENIX (1.10.1,1.700
6NOP,PHENIX 1.6.4_4,1.700
6NPC,REFMAC 5.8.013,1.700
6NUB,PHENIX (1.15.2,1.700
6O0A,PHENIX,1.700
6O1S,PHENIX 1.10.1_,1.700
6O4U,X-PLOR,1.700
6O55,PHENIX,1.700
6O5X,REFMAC 5.8.012,1.700
6O7P,PHENIX (1.13_2,1.700
6OE6,PHENIX (1.15RC,1.700
6OG4,PHENIX 1.14_32,1.700
6OIN,REFMAC 5.6.011,1.700
6OIO,REFMAC 5.6.011,1.700
6OK1,PHENIX (1.12_2,1.700
6OM4,REFMAC 5.8.023,1.700
6OMP,REFMAC 5.8.023,1.700
6ONX,REFMAC 5.8.023,1.700
6OP8,PHENIX 1.14_32,1.700
6OQN,CNX,1.700
6OW2,PHENIX 1.15.2_,1.700
6P5F,REFMAC 5.8.006,1.700
6P83,PHENIX 1.14_32,1.700
6P84,PHENIX 1.14_32,1.700
6P88,PHENIX 1.14_32,1.700
6PC0,PHENIX (DEV_33,1.700
6PI1,PHENIX (1.11.1,1.700
6PU9,PHENIX 1.13_29,1.700
6PXJ,REFMAC 5.8.023,1.700
6PXZ,PHENIX 1.8_106,1.700
6Q03,REFMAC 5.8.012,1.700
6QA0,PHENIX 1.13_29,1.700
6QAI,PHENIX (1.14_3,1.700
6QDT,PHENIX,1.700
6QHY,PHENIX (1.12_2,1.700
6QJC,PHENIX 1.9_169,1.700
6QJJ,PHENIX,1.700
6QKB,PHENIX 1.14_32,1.700
6QNB,PHENIX (1.14_3,1.700
6QPX,REFMAC 5.8.023,1.700
6QQZ,PHENIX 1.9_169,1.700
6QSY,REFMAC 5.8.007,1.700
6QXW,PHENIX 1.10.1-,1.700
6QXX,PHENIX 1.10.1-,1.700
6QXY,PHENIX 1.10.1-,1.700
6QY0,PHENIX 1.10.1-,1.700
6QY1,PHENIX 1.10.1-,1.700
6QY2,PHENIX 1.10.1-,1.700
6R0U,REFMAC 5.8.018,1.700
6R5W,PHENIX,1.700
6R5X,REFMAC 5.8.004,1.700
6R6M,PHENIX (1.13_2,1.700
6RKE,PHENIX (1.14_3,1.700
6RKP,REFMAC 5.8.023,1.700
6RNB,PHENIX (1.13_2,1.700
6RND,PHENIX (1.13_2,1.700
6RNF,PHENIX (1.13_2,1.700
6RSN,REFMAC 5.8.025,1.700
6RW1,CNS,1.700
6RYK,PHENIX (1.14_3,1.700
6S5X,PHENIX (1.14_3,1.700
6S7S,REFMAC 5.8.023,1.700
6S7X,REFMAC 5.8.023,1.700
6SF4,BUSTER 2.11.7,1.700
6T2J,REFMAC 5.8.023,1.700
6T2W,BUSTER 2.11.7,1.700
6TR1,REFMAC 5.7.003,1.700
5QP4,REFMAC 5.8.018,1.710
5QR3,REFMAC 5.8.023,1.710
6JBV,REFMAC 5.8.023,1.710
6JHF,PHENIX (1.13_2,1.710
6KZD,PHENIX 1.9_169,1.710
6NO9,PHENIX 1.14_32,1.710
6O57,REFMAC 5.8.022,1.710
6OMX,PHENIX (1.13_2,1.710
6OV7,PHENIX VERSION,1.710
6PYA,PHENIX (1.15.2,1.710
6QQV,PHENIX 1.9_169,1.710
6QR6,PHENIX 1.9_169,1.710
6QRA,PHENIX 1.9_169,1.710
6R6U,PHENIX,1.710
5QP9,REFMAC 5.8.015,1.720
5QRA,REFMAC 5.8.023,1.720
5QRB,REFMAC 5.8.023,1.720
6JJ3,PHENIX 1.14_32,1.720
6JY1,PHENIX,1.720
6NKE,PHENIX,1.720
6NZM,REFMAC 5.8.023,1.720
6ORG,REFMAC 5.8.023,1.720
6OWE,PHENIX (1.15.2,1.720
6P0Q,REFMAC 5.8.023,1.720
6PBG,REFMAC 5.8.023,1.720
6PGU,REFMAC 5.8.006,1.720
6QHV,PHENIX (1.12_2,1.720
6QHW,PHENIX (1.13_2,1.720
6QV7,PHENIX (1.14_3,1.720
6R42,REFMAC 5.8.015,1.720
6RVL,CNS,1.720
6S5A,BUSTER 2.11.7,1.720
5QO3,PHENIX 1.9_169,1.730
5QTL,REFMAC 5.8.023,1.730
5QTP,REFMAC 5.8.023,1.730
6J5N,PHENIX (1.14_3,1.730
6NOL,PHENIX 1.11.1_,1.730
6NPA,REFMAC 5.8.007,1.730
6OBZ,PHENIX (1.10.1,1.730
6OKJ,PHENIX 1.13_29,1.730
6P78,PHENIX (1.14_3,1.730
6PGB,REFMAC 5.8.023,1.730
6QDZ,REFMAC 5.8.023,1.730
6QF2,PHENIX 1.10.1-,1.730
6QHS,PHENIX (1.12_2,1.730
6QHT,PHENIX (1.12_2,1.730
6QHU,PHENIX (1.12_2,1.730
6QI0,PHENIX (1.13_2,1.730
6QI2,PHENIX (1.13_2,1.730
6QK4,PHENIX (1.11.1,1.730
6REH,PHENIX (1.13_2,1.730
6RJ7,PHENIX 1.11.1_,1.730
6RV7,PHENIX 1.13_29,1.730
5QR7,REFMAC 5.8.023,1.740
5QRW,REFMAC 5.8.023,1.740
6JH9,PHENIX (1.13_2,1.740
6K4F,PHENIX (DEV_33,1.740
6NSD,PHENIX (1.14_3,1.740
6NXC,REFMAC 5.8.023,1.740
6O33,PHENIX 1.14_32,1.740
6PE7,PHENIX (1.11.1,1.740
6PVY,PHENIX 1.11.1_,1.740
6PZU,PHENIX,1.740
6QF1,PHENIX 1.10.1-,1.740
6QHQ,PHENIX (1.12_2,1.740
6QI3,PHENIX (1.13_2,1.740
6QOX,PHENIX 1.9_169,1.740
6R12,REFMAC 5.8.018,1.740
6RCZ,PHENIX (1.13_2,1.740
6RMS,BUSTER 2.10.3,1.740
6U0K,PHENIX 1.15.2_,1.740
5QNL,PHENIX 1.9_169,1.750
5QNR,PHENIX 1.9_169,1.750
5QNT,PHENIX 1.9_169,1.750
5QNV,PHENIX 1.9_169,1.750
5QP3,REFMAC 5.8.018,1.750
6J7J,PHENIX 1.14_32,1.750
6JBE,REFMAC 5.8.023,1.750
6JIE,PHENIX 1.12_28,1.750
6JR7,REFMAC 5.8.023,1.750
6JTA,REFMAC 5.8.013,1.750
6JVC,REFMAC 5.8.023,1.750
6KJU,PHENIX 1.14_32,1.750
6KPL,REFMAC 5.8.023,1.750
6L00,REFMAC 5.8,1.750
6LL5,PHENIX 1.13_29,1.750
6NVM,PHENIX (1.11.1,1.750
6NXZ,REFMAC 5.8.007,1.750
6O0M,PHENIX 1.14_32,1.750
6O0W,PHENIX (DEV_33,1.750
6O4E,PHENIX,1.750
6O4I,PHENIX,1.750
6O5O,PHENIX 1.14_32,1.750
6O7N,PHENIX,1.750
6O87,PHENIX (1.10.1,1.750
6OFU,REFMAC 5.8.022,1.750
6OH9,PHENIX 1.14_32,1.750
6P7O,PHENIX (1.14_3,1.750
6P81,PHENIX,1.750
6P98,PHENIX 1.15.2_,1.750
6PD0,PHENIX (1.12_2,1.750
6PG9,REFMAC 5.8.023,1.750
6PIA,PHENIX (1.11.1,1.750
6PK0,PHENIX 1.16_35,1.750
6PTK,REFMAC 5.8.025,1.750
6PTR,PHENIX (1.16_3,1.750
6PWH,PHENIX 1.13_29,1.750
6PZJ,PHENIX (DEV_35,1.750
6Q0Z,PHENIX,1.750
6QE2,PHENIX 1.11_25,1.750
6QE3,PHENIX (DEV_33,1.750
6QO6,PHENIX 1.9_169,1.750
6QQ1,REFMAC 5.8.023,1.750
6QQM,REFMAC,1.750
6QRD,PHENIX 1.9_169,1.750
6R11,REFMAC 5.8.018,1.750
6R5Z,REFMAC 5.8.004,1.750
6R60,REFMAC 5.8.004,1.750
6R9W,PHENIX (1.12_2,1.750
6SLF,REFMAC 5.2.001,1.750
6TD7,PHENIX 1.16_35,1.750
6U1U,PHENIX 1.16_35,1.750
6U1V,PHENIX 1.16_35,1.750
6U5L,PHENIX 1.10.1_,1.750
6UYH,PHENIX 1.17RC1,1.750
6V77,PHENIX 1.17.1,1.750
5QRD,REFMAC 5.8.023,1.760
5QRL,REFMAC 5.8.023,1.760
5QRU,REFMAC 5.8.023,1.760
6JIZ,PHENIX (1.12_2,1.760
6JXQ,PHENIX 1.13_29,1.760
6KLK,PHENIX 1.14_32,1.760
6KNH,REFMAC 5.8.013,1.760
6KZL,REFMAC 5.8.025,1.760
6NJY,PHENIX 1.13_29,1.760
6NU9,PHENIX 1.14_32,1.760
6OI4,PHENIX,1.760
6OJ1,PHENIX 1.14_32,1.760
6OX0,PHENIX (1.15.2,1.760
6PFN,REFMAC 5.8.023,1.760
6PFS,PHENIX 1.13_29,1.760
